GEOID10,total_pop,median_age,pct_hispanic,pct_white,pct_black,pct_asian,pct_male,pct_single_family_home,med_home_value,med_rooms_per_home,pct_built_before_1940,pct_renting,rental_vacancy_rate,avg_renter_household_size,med_gross_rent,med_household_income,mean_commute_time,pct_commute_drive_alone,pct_below_poverty,pct_college_grad_student,pct_same_residence_year_ago,pct_bachelors_degree,pct_english_only,pct_foreign_born
06037462700,5268.0,35.3,45.7,27.1,4.9,962.0,50.3,47.0,712400.0,4.3,36.3,66.3,0.0,2.67,1401 (USD),$67027,25.2,72.6,17.8,57.4,84.7,42.1,47.3,32.0
06037463200,3360.0,45.8,22.8,46.2,7.0,717.0,46.5,59.1,771200.0,5.4,24.7,43.6,0.0,2.34,1428 (USD),$91650,27.1,75.2,9.6,21.6,90.3,50.8,53.1,37.7
06037463800,3967.0,47.9,13.2,60.4,3.1,713.0,50.1,97.5,1004400.0,6.5,25.2,8.6,13.5,2.65,2483 (USD),$165139,29.5,77.4,2.9,17.6,88.7,74.0,77.1,17.1
06037464000,5974.0,41.9,16.8,52.6,3.1,1501.0,48.8,55.7,1125000.0,5.6,30.6,37.5,5.7,2.0,1670 (USD),$108519,29.3,72.0,11.0,31.0,88.4,75.5,74.5,21.2
06037430501,4118.0,47.9,11.8,68.8,1.2,420.0,46.9,93.2,930700.0,6.8,25.4,21.3,9.9,2.16,1628 (USD),$121269,28.2,83.9,3.7,20.6,93.5,70.1,84.6,13.1
06037430801,7046.0,39.8,13.3,12.2,0.8,4780.0,44.4,27.5,680200.0,4.6,8.7,59.3,1.2,3.0,1526 (USD),$84920,31.7,81.4,8.4,26.7,84.9,50.6,28.4,58.0
06037430803,5411.0,44.6,13.3,23.8,0.0,3338.0,50.0,90.6,983900.0,6.5,2.3,26.5,0.0,3.15,1804 (USD),$96591,26.0,80.4,5.3,26.7,96.5,52.1,38.1,47.0
06037431002,3191.0,45.2,26.6,49.1,2.9,434.0,51.7,53.0,580100.0,5.5,6.7,47.1,0.0,2.38,1153 (USD),$40777,30.1,72.4,9.4,42.0,87.5,40.5,68.2,19.1
06037431300,2723.0,39.0,31.5,39.2,0.5,663.0,48.5,83.2,577600.0,5.8,4.9,34.9,0.0,3.67,1762 (USD),$86635,26.3,75.1,6.5,34.7,87.2,36.7,57.6,25.5
06037432601,7069.0,36.7,54.8,4.4,0.6,2802.0,53.7,78.6,434500.0,4.8,18.3,52.8,7.5,4.14,1245 (USD),$49673,32.6,74.6,22.8,36.4,96.5,12.0,21.4,51.5
06037433302,1611.0,35.0,82.5,2.7,3.0,184.0,48.9,37.2,405500.0,3.6,6.0,61.8,4.2,3.35,995 (USD),$31563,29.4,75.5,25.1,22.2,95.9,4.6,9.9,48.9
06037433501,1793.0,34.2,90.2,2.4,0.0,132.0,51.7,30.3,16200.0,3.7,6.3,69.3,7.2,3.09,864 (USD),$23533,24.5,54.6,40.0,29.3,92.9,3.5,10.2,49.2
06037460200,5622.0,47.0,11.6,38.0,36.6,394.0,48.1,88.5,643300.0,5.9,28.2,29.5,0.0,2.57,1757 (USD),$93036,32.5,84.2,2.9,33.4,95.5,46.7,88.6,8.8
06037540101,6564.0,31.5,89.8,1.2,3.1,81.0,49.9,74.9,341000.0,4.9,5.6,37.9,0.0,4.26,1242 (USD),$66761,34.5,81.2,11.9,28.8,95.8,11.7,15.0,39.8
06037540201,2072.0,27.7,95.3,0.3,2.8,21.0,45.5,26.7,327600.0,3.8,25.0,87.8,2.6,3.45,972 (USD),$30703,37.4,59.4,32.5,13.9,89.6,6.6,7.3,36.6
06037540700,3429.0,26.0,63.7,4.3,29.6,47.0,53.7,77.1,288200.0,5.1,19.8,51.1,4.6,3.88,1188 (USD),$44375,32.4,70.1,20.6,24.4,92.9,6.8,37.9,29.1
06037404702,5884.0,33.2,65.2,1.5,3.0,1766.0,45.8,62.9,348700.0,4.6,11.8,48.6,2.3,4.94,1524 (USD),$46786,30.2,76.1,25.1,23.7,93.4,13.7,18.2,46.6
06037403721,4929.0,38.2,55.3,28.2,1.8,643.0,50.7,68.4,429100.0,5.5,0.8,34.8,0.0,2.71,1260 (USD),$64063,37.2,80.7,9.7,31.0,95.0,22.8,46.3,27.0
06037403901,3286.0,39.3,58.8,30.4,1.1,233.0,52.0,91.1,401100.0,5.4,3.6,20.5,0.0,4.06,1784 (USD),$77375,33.7,77.7,8.1,41.0,87.0,22.1,61.5,20.2
06037404100,7006.0,31.1,85.0,5.2,2.4,478.0,49.0,77.0,346500.0,5.1,3.6,38.1,0.0,5.79,1651 (USD),$59200,28.0,80.0,12.5,28.7,93.5,11.6,29.9,37.0
06037404802,4681.0,32.0,60.8,1.8,7.0,1006.0,48.6,65.2,344200.0,4.8,1.0,56.3,0.0,4.76,1585 (USD),$53229,36.2,73.8,11.6,18.0,83.0,9.2,25.2,42.9
06037405001,6006.0,37.2,84.7,2.5,0.9,693.0,52.7,92.4,364500.0,5.1,5.5,28.6,0.0,4.19,1176 (USD),$70000,29.3,75.5,8.2,33.8,97.5,5.3,13.6,48.1
06037406601,5741.0,38.4,56.3,18.3,8.0,941.0,49.7,89.9,500800.0,6.2,0.0,10.3,10.6,5.06,2146 (USD),$94082,38.5,78.6,6.7,34.9,94.9,30.9,51.9,25.9
06037406602,5939.0,37.3,67.7,9.5,1.2,1257.0,48.4,87.3,460500.0,5.7,3.5,31.5,0.0,5.65,1425 (USD),$77679,29.7,85.5,9.4,26.2,84.4,16.8,30.7,37.1
06037407301,4859.0,37.6,81.8,5.5,1.1,484.0,50.4,87.4,384100.0,5.7,2.1,36.1,0.0,4.2,1563 (USD),$70650,32.3,85.9,10.5,46.6,93.9,11.1,28.1,31.1
06037407702,6890.0,33.9,75.8,6.6,0.6,1124.0,46.5,85.4,379800.0,5.7,4.6,27.0,8.2,4.49,1552 (USD),$74440,36.6,83.7,10.8,33.7,96.3,17.2,26.6,37.3
06037534302,3728.0,26.7,96.8,2.7,0.2,4.0,51.4,51.8,367400.0,4.3,4.4,79.1,3.0,4.61,1222 (USD),$44741,32.4,79.4,33.9,22.6,95.2,4.6,8.2,39.9
06037534802,2877.0,34.7,97.5,1.7,0.0,0.0,52.2,73.0,348000.0,4.8,57.6,45.4,7.2,3.28,927 (USD),$41625,27.7,67.3,22.2,24.5,93.1,4.0,6.2,51.9
06037534804,3932.0,34.2,99.2,0.5,0.0,13.0,49.0,71.0,324100.0,4.3,49.7,54.4,0.0,3.63,1067 (USD),$43750,34.5,73.1,15.5,21.5,94.8,6.7,4.7,51.2
06037535200,6102.0,27.5,84.2,0.6,13.9,19.0,50.5,71.9,276400.0,4.8,44.3,57.7,0.0,4.34,1265 (USD),$43879,34.2,72.3,20.1,24.5,94.8,6.4,18.6,42.1
06037535300,6003.0,30.1,95.7,0.0,4.0,17.0,51.9,69.2,311200.0,4.4,33.8,58.4,0.0,3.82,947 (USD),$35179,35.4,66.4,29.9,22.1,96.1,4.4,7.8,48.4
06037535702,4763.0,34.3,93.4,6.0,0.0,0.0,51.9,50.4,391200.0,3.9,24.8,67.1,2.2,3.23,991 (USD),$37279,30.1,69.1,29.1,32.8,96.5,6.7,11.2,42.9
06037535803,4476.0,32.5,98.4,0.9,0.0,9.0,45.2,44.0,343200.0,4.2,15.4,73.4,0.0,4.07,1073 (USD),$44438,30.5,72.7,24.0,22.4,94.9,7.0,3.4,48.4
06037535901,5734.0,32.4,98.9,0.9,0.2,0.0,46.8,70.9,375600.0,4.9,10.1,46.9,3.8,4.04,1186 (USD),$48205,34.0,75.0,21.6,23.3,91.9,10.4,9.4,38.2
06037541603,3402.0,27.7,84.2,2.0,12.6,20.0,51.1,57.0,267100.0,4.4,21.9,66.4,0.0,4.86,1065 (USD),$32917,30.6,74.3,40.4,18.7,89.7,1.6,20.7,37.9
06037541604,6074.0,28.3,79.8,2.6,17.1,9.0,50.2,49.7,334400.0,4.5,22.3,66.6,2.9,4.09,1070 (USD),$35815,31.6,71.9,29.0,21.9,91.8,3.3,23.8,37.2
06037542501,4921.0,29.9,41.7,2.4,54.0,22.0,46.2,53.0,251300.0,5.5,0.0,41.4,0.0,4.72,1059 (USD),$49318,31.4,75.6,32.3,15.4,87.7,16.0,60.7,18.3
06037535606,2106.0,28.4,95.3,2.9,0.7,0.0,48.1,45.6,304700.0,3.9,23.5,64.7,0.0,4.65,970 (USD),$39545,32.0,54.2,18.7,11.4,90.0,3.0,6.1,48.4
06037534202,5563.0,26.8,94.1,5.3,0.1,28.0,50.3,51.9,335200.0,3.9,10.9,84.1,1.7,4.23,1107 (USD),$30250,32.1,59.6,38.3,21.5,89.7,6.3,12.4,40.6
06037534900,6059.0,32.3,98.9,0.2,0.4,32.0,52.9,57.1,345800.0,4.2,37.3,60.1,3.9,4.06,1158 (USD),$45763,32.0,63.3,20.4,15.7,91.3,3.2,5.0,45.2
06037535102,4939.0,28.0,78.0,0.4,19.7,4.0,47.4,68.3,294900.0,4.5,28.5,63.7,0.0,4.0,1103 (USD),$29964,30.9,66.1,40.3,24.7,94.1,6.6,28.4,33.2
06037535701,5749.0,32.8,97.3,0.9,0.0,99.0,51.5,61.4,365000.0,4.3,37.5,61.8,2.2,3.5,1073 (USD),$54906,31.2,66.8,11.3,26.4,92.4,9.9,7.5,47.0
06037536000,3822.0,29.2,97.4,1.3,0.3,12.0,48.0,43.5,346100.0,4.0,4.8,72.9,0.0,3.64,1012 (USD),$48026,31.9,73.2,16.7,21.0,95.0,6.6,10.2,41.1
06037536102,3419.0,40.9,77.2,21.4,0.5,14.0,53.1,36.4,295400.0,5.0,7.7,30.3,0.0,3.52,1308 (USD),$55515,28.5,75.4,7.9,26.8,85.4,17.2,34.0,31.8
06037536200,7159.0,31.9,86.3,6.5,2.9,267.0,50.1,69.2,339200.0,5.0,5.7,44.0,3.0,3.85,1353 (USD),$55897,29.6,76.3,19.2,27.3,92.0,18.1,25.1,36.2
06037554518,5417.0,45.1,13.6,15.2,6.9,3375.0,51.5,98.2,634400.0,5.8,0.6,13.1,3.5,3.14,2380 (USD),$99375,35.6,82.7,3.1,37.2,94.5,46.8,35.2,46.4
06037552400,2577.0,36.3,82.5,3.5,5.2,175.0,51.3,95.4,364200.0,5.0,9.2,22.1,0.0,4.45,1615 (USD),$63750,31.0,88.2,5.1,21.2,95.3,12.6,23.8,32.4
06037552602,4823.0,30.0,54.5,8.6,4.5,1528.0,48.5,66.3,386800.0,5.3,0.0,43.0,0.0,4.48,1460 (USD),$47165,28.9,82.7,37.5,28.8,94.6,23.3,31.6,43.4
06037552700,7105.0,36.2,71.6,14.8,1.3,723.0,48.4,93.6,388600.0,5.0,7.7,23.8,0.0,3.68,1540 (USD),$67014,31.2,86.9,14.8,32.7,89.3,16.1,36.1,29.7
06037554700,4528.0,38.5,78.3,5.8,1.3,639.0,48.3,97.9,361800.0,5.5,6.4,31.2,0.0,5.01,1766 (USD),$63810,24.0,77.5,14.3,28.2,95.0,14.3,21.1,42.2
06037570303,4372.0,26.8,64.9,4.2,14.1,642.0,48.4,51.6,329600.0,3.9,14.4,52.8,0.0,3.5,1165 (USD),$39281,29.6,70.7,27.2,24.2,94.4,15.4,30.2,31.1
06037570603,4938.0,28.5,39.3,6.0,47.0,241.0,42.6,4.2,74600.0,4.0,2.6,84.7,2.9,2.76,1226 (USD),$39141,30.1,83.8,31.0,26.5,87.3,15.9,66.0,14.9
06037570702,2344.0,44.6,36.2,33.6,10.2,364.0,48.0,98.0,459200.0,5.9,0.0,16.4,16.3,3.69,2153 (USD),$79848,27.3,81.4,8.2,33.4,92.4,27.4,65.0,22.7
06037576200,5493.0,37.4,48.1,28.3,14.7,382.0,52.1,2.1,314500.0,2.6,13.3,89.2,4.0,1.91,1049 (USD),$30743,37.0,54.0,33.1,60.1,80.2,30.2,49.5,30.7
06037577100,7231.0,34.8,24.8,56.1,5.4,547.0,49.0,32.4,694900.0,4.0,42.4,68.2,3.1,2.06,1291 (USD),$69236,32.5,83.5,6.0,43.0,83.4,53.3,83.8,9.2
06037577200,5557.0,37.7,20.3,64.4,5.7,393.0,52.1,14.6,756800.0,3.8,34.4,76.3,3.0,1.65,1558 (USD),$80890,31.9,77.4,9.8,60.3,81.3,57.0,75.5,13.7
06037600501,2602.0,39.6,28.6,1.4,64.6,75.0,44.0,71.0,421200.0,5.7,7.0,35.3,0.0,2.88,1152 (USD),$61301,34.1,72.2,15.0,41.0,89.8,20.2,71.9,14.4
06037600502,2203.0,42.2,43.7,5.6,47.1,54.0,45.7,71.3,402200.0,5.2,9.1,36.2,0.0,3.18,1266 (USD),$63304,28.2,78.6,9.2,30.9,96.0,15.8,57.6,21.2
06037575500,44.0,45.3,70.5,29.5,0.0,0.0,25.0,32.0,,2.4,12.0,100.0,0.0,1.76,566 (USD),,,23.5,22.7,25.0,100.0,0.0,18.2,54.5
06037404801,8214.0,31.9,75.1,4.2,2.2,1439.0,50.7,63.1,371400.0,4.9,3.3,50.3,2.3,4.34,1517 (USD),$50644,33.0,77.5,14.5,29.9,91.4,13.7,17.4,45.8
06037405002,3106.0,34.1,84.9,2.7,0.5,369.0,51.4,91.5,355700.0,4.8,9.9,38.0,5.9,5.6,1273 (USD),$63958,27.6,81.6,7.3,36.5,97.7,10.6,13.5,40.8
06037405800,5768.0,35.5,72.7,18.0,0.4,405.0,49.0,76.3,359800.0,5.3,0.0,33.3,5.4,3.56,1484 (USD),$62414,33.9,80.9,8.5,32.3,91.1,13.5,46.6,31.4
06037406402,2267.0,38.4,67.2,23.3,0.8,142.0,47.5,99.2,591600.0,6.7,3.2,14.9,5.3,3.89,2393 (USD),$102292,33.3,85.0,0.8,39.0,93.2,31.8,51.7,18.6
06037406800,4898.0,40.7,56.9,11.9,1.6,1328.0,52.0,87.4,440200.0,5.7,2.0,15.3,3.4,4.29,1375 (USD),$78289,29.5,82.7,12.1,37.3,92.8,21.5,43.1,30.7
06037407001,6425.0,34.5,89.7,2.7,0.1,414.0,49.3,80.3,363700.0,6.0,2.9,23.0,6.0,5.28,1477 (USD),$83083,32.0,84.1,8.4,34.3,92.9,10.2,17.1,36.9
06037480804,5280.0,34.0,46.3,5.5,1.6,2333.0,43.8,20.3,471600.0,3.4,22.6,74.0,0.0,2.89,1299 (USD),$59706,35.1,78.7,15.8,40.7,90.6,40.8,26.9,45.0
06037463101,2414.0,41.7,43.7,23.6,1.9,662.0,50.5,80.6,661200.0,5.3,33.6,41.8,5.9,2.98,1594 (USD),$84643,31.7,77.3,12.6,41.0,87.9,39.8,40.3,43.2
06037480102,4656.0,44.7,23.0,10.9,1.3,2889.0,47.3,67.7,641000.0,5.0,19.9,41.6,4.5,3.1,1315 (USD),$65929,29.7,85.1,12.6,29.9,93.4,39.0,36.4,49.6
06037480302,4533.0,40.6,34.4,16.3,4.1,1879.0,51.5,31.9,641500.0,3.9,31.2,60.0,0.0,2.19,1321 (USD),$57109,28.6,88.0,14.4,49.5,87.9,39.2,37.6,37.6
06037481001,4236.0,46.7,28.5,12.3,0.5,2468.0,46.0,41.6,560800.0,3.7,27.3,66.7,2.2,2.38,1349 (USD),$45818,30.0,74.3,11.4,32.4,82.4,39.1,21.0,52.9
06037481500,4492.0,48.3,18.5,5.7,0.8,3275.0,47.6,65.7,549000.0,4.8,2.9,29.4,1.3,3.21,1361 (USD),$58279,31.6,80.0,18.2,34.2,88.3,32.3,22.7,64.5
06037481604,3750.0,43.7,27.9,11.3,1.1,2207.0,48.3,37.8,563200.0,3.7,23.3,71.3,0.0,2.71,1201 (USD),$55813,26.5,62.4,13.4,38.1,88.7,31.0,25.5,56.1
06037481711,4249.0,50.1,9.0,3.2,0.2,3576.0,46.0,16.3,465900.0,3.9,2.4,72.2,4.6,3.04,1283 (USD),$36863,31.0,69.5,23.8,47.9,88.6,23.1,11.1,75.0
06037481901,5992.0,43.6,45.9,15.9,0.4,2234.0,48.5,89.2,586800.0,5.2,37.6,32.9,0.0,3.08,1499 (USD),$81552,30.8,87.2,9.0,43.8,91.3,36.3,35.8,36.4
06037482101,4691.0,43.6,23.2,5.3,0.3,3178.0,46.4,65.2,492900.0,4.6,20.8,44.1,0.0,3.16,1119 (USD),$57022,32.2,82.1,18.5,42.6,93.2,29.0,26.3,53.7
06037482201,3899.0,43.3,20.7,1.5,0.1,2934.0,49.6,39.8,555300.0,3.9,14.2,61.4,0.0,3.25,1244 (USD),$36250,28.1,72.6,23.4,41.1,92.6,29.3,16.5,63.8
06037482202,5079.0,40.3,22.1,0.9,0.8,3861.0,48.9,29.4,461400.0,4.5,5.4,52.9,0.0,3.09,1347 (USD),$47181,30.2,75.9,17.0,33.7,95.4,30.9,14.8,65.3
06037482503,4447.0,37.5,35.8,1.0,0.3,2637.0,44.6,74.8,448900.0,4.3,6.4,66.3,2.3,4.02,1280 (USD),$52885,28.1,82.4,17.4,32.2,96.7,12.9,16.2,61.6
06037482701,4253.0,41.2,54.1,3.4,0.5,1568.0,46.9,70.1,475700.0,4.3,5.5,42.7,0.0,2.93,1366 (USD),$62768,30.2,81.6,12.3,38.3,96.1,23.8,28.2,44.3
06037500402,4700.0,32.1,95.1,4.6,0.0,0.0,48.8,62.9,397400.0,4.2,25.9,57.5,0.0,3.33,1234 (USD),$39688,25.7,77.6,12.7,26.8,88.6,5.9,19.0,38.2
06037502100,5131.0,42.5,82.9,14.9,0.7,61.0,49.1,60.0,397800.0,4.7,1.4,40.8,0.0,2.39,1125 (USD),$53292,27.6,94.1,10.8,27.7,88.9,10.4,43.3,22.6
06037503302,6708.0,34.3,77.7,13.0,0.1,329.0,49.5,68.1,457800.0,5.1,1.6,40.2,2.7,3.73,1334 (USD),$68967,31.4,82.7,5.9,39.3,89.7,13.1,41.8,29.5
06037407701,4977.0,31.5,85.4,1.1,1.7,589.0,52.8,50.0,355200.0,4.4,2.1,58.9,7.4,4.61,1089 (USD),$44211,34.7,68.7,28.1,30.8,92.9,7.3,14.0,43.8
06037406200,5933.0,36.6,57.1,17.4,6.8,1014.0,46.4,43.9,434900.0,4.3,3.0,58.9,4.7,2.69,1150 (USD),$41953,36.9,76.7,19.0,29.2,84.0,18.6,47.6,30.1
06037408134,2768.0,40.8,20.6,7.0,10.0,1636.0,52.2,71.2,443600.0,6.4,0.0,24.4,11.4,4.26,2063 (USD),$92045,40.3,89.6,10.0,45.8,88.2,40.8,39.8,50.3
06037408301,5767.0,33.1,87.8,3.2,0.2,501.0,47.1,91.5,382700.0,5.0,9.1,28.5,0.0,4.6,1193 (USD),$64487,26.4,85.0,15.6,24.8,98.2,5.8,13.6,41.2
06037408627,3169.0,50.0,21.3,15.1,1.5,1923.0,49.1,96.8,672300.0,6.6,0.0,12.1,0.0,4.6,2357 (USD),$97743,34.3,79.7,9.7,41.4,95.3,40.6,28.3,54.8
06037408703,6525.0,47.9,5.3,8.7,1.0,5467.0,51.8,99.4,894600.0,7.1,0.8,11.4,10.0,3.07,2557 (USD),$105179,35.7,72.4,4.7,36.9,93.8,55.5,24.0,59.6
06037430502,6943.0,46.0,18.9,65.3,1.2,810.0,47.6,51.1,855400.0,4.9,30.5,49.3,0.6,2.07,1456 (USD),$85125,31.1,84.3,5.9,26.0,87.3,59.4,79.5,12.6
06037430723,4590.0,38.5,11.5,21.7,3.1,2742.0,43.6,6.0,594300.0,4.3,1.0,63.3,3.2,2.97,1494 (USD),$83917,32.7,83.6,7.0,25.0,86.8,55.7,34.3,50.0
06037431001,7366.0,38.6,50.8,32.6,4.3,574.0,49.3,29.5,547300.0,4.5,25.1,72.6,0.0,2.93,1335 (USD),$66481,33.0,76.9,13.1,27.7,88.3,30.2,51.5,25.4
06037432202,4325.0,41.7,40.3,6.3,0.1,2278.0,54.7,76.0,548200.0,4.8,8.6,45.5,1.5,4.04,1286 (USD),$46964,31.7,81.0,20.5,32.3,92.1,20.3,15.8,53.6
06037432602,4699.0,36.8,50.3,2.4,0.3,2110.0,47.3,88.1,448600.0,5.3,14.1,38.7,15.6,4.94,1505 (USD),$71149,35.2,75.0,15.2,32.9,96.9,17.2,15.6,47.1
06037432802,5395.0,30.5,72.8,1.0,0.4,1255.0,53.8,32.0,347000.0,3.7,2.8,83.7,5.3,3.8,1081 (USD),$35278,29.1,67.0,31.2,28.9,89.4,8.7,9.4,56.2
06037433601,5209.0,45.2,34.0,3.4,0.0,3219.0,48.4,87.3,542100.0,4.9,12.9,45.3,0.0,4.07,1257 (USD),$57464,30.8,76.8,14.5,35.7,96.2,18.5,14.0,59.9
06037461600,6385.0,33.5,58.6,10.8,20.8,494.0,47.8,52.3,520100.0,5.0,31.6,59.2,0.0,3.65,1093 (USD),$59375,24.1,71.4,25.1,33.1,94.2,24.6,38.5,34.0
06037462800,2782.0,39.2,27.9,34.1,12.2,592.0,45.6,52.9,664600.0,4.8,34.8,56.6,0.0,2.54,1348 (USD),$66944,25.8,72.6,9.6,45.2,88.9,43.1,47.0,39.7
06037463900,3360.0,54.7,20.8,56.5,7.4,417.0,48.9,44.6,922600.0,5.1,28.0,49.3,1.3,1.94,1851 (USD),$97689,27.1,77.5,10.0,18.8,88.9,65.8,72.6,18.7
06037464200,5961.0,46.3,5.3,28.4,2.0,3661.0,48.6,97.3,1336500.0,7.0,33.5,18.9,0.0,3.27,3501 (USD),$127422,29.6,83.2,5.7,19.4,93.8,74.3,40.8,45.6
06037301602,4186.0,40.9,46.1,39.4,2.3,402.0,47.6,39.1,560400.0,4.1,23.2,68.0,1.5,2.44,1324 (USD),$55536,23.2,71.8,13.3,38.8,81.8,27.7,39.8,40.8
06037302301,4432.0,38.4,17.3,55.8,0.8,929.0,52.2,12.9,462000.0,4.0,8.1,76.9,5.0,2.98,1764 (USD),$61250,22.7,69.0,19.8,26.8,75.8,33.3,39.6,52.0
06037311200,3200.0,34.5,30.6,58.0,0.9,154.0,50.7,61.8,571300.0,4.6,17.7,54.7,0.0,2.19,1637 (USD),$78300,27.4,80.6,3.7,31.4,88.4,40.7,73.4,18.4
06037400800,6796.0,21.3,19.8,51.8,4.6,1217.0,41.7,42.0,436400.0,5.7,1.0,16.5,8.9,3.63,2218 (USD),$84400,20.7,47.5,17.2,92.0,66.6,41.7,74.6,13.0
06037401704,6220.0,37.6,60.0,20.1,8.5,595.0,46.6,48.6,336300.0,4.5,0.0,50.0,0.0,2.43,1323 (USD),$51406,28.0,65.2,20.1,40.8,84.9,24.3,38.0,38.4
06037540400,2588.0,26.3,81.8,0.0,18.2,0.0,53.4,74.0,213100.0,4.9,11.4,55.4,2.9,5.46,1038 (USD),$43350,32.0,71.8,33.5,12.1,93.4,2.7,19.2,33.5
06037541801,6086.0,27.7,85.7,0.4,13.4,0.0,45.1,72.7,390200.0,4.8,6.1,51.3,0.0,4.89,1185 (USD),$47461,30.7,81.1,31.2,16.2,89.9,8.0,15.8,37.0
06037542200,7422.0,31.4,77.1,1.0,21.1,0.0,50.3,67.2,271900.0,4.9,13.7,38.6,0.0,4.49,977 (USD),$46908,29.1,80.7,24.8,28.0,90.4,4.9,25.6,36.4
06037542402,3251.0,32.0,68.1,0.7,30.7,16.0,45.8,81.8,287900.0,5.3,9.2,33.3,0.0,3.62,1185 (USD),$57708,31.2,74.0,16.7,24.7,91.5,7.0,40.1,28.8
06037542700,5977.0,27.3,77.1,0.9,21.4,3.0,50.9,87.6,260000.0,4.6,19.0,35.8,0.0,4.58,1238 (USD),$53482,28.6,75.4,20.2,21.8,89.8,8.3,30.7,32.1
06037543305,3311.0,40.6,40.7,24.4,28.8,128.0,43.7,12.2,78300.0,5.4,1.5,7.0,0.0,3.11,978 (USD),$66705,36.0,84.3,9.1,29.2,90.7,10.2,63.2,24.7
06037543501,6898.0,45.2,28.1,7.4,6.2,3668.0,46.8,42.5,360700.0,4.5,0.0,45.0,0.0,3.18,1145 (USD),$60860,21.7,78.3,12.3,50.0,87.7,29.5,31.5,57.6
06037543903,3623.0,43.8,40.9,10.7,6.3,1315.0,46.0,73.1,361400.0,5.3,1.2,15.4,13.7,2.18,1027 (USD),$68725,27.9,84.9,6.3,32.5,96.4,27.3,34.0,46.7
06037550000,1778.0,43.6,34.4,31.3,15.8,235.0,74.9,52.2,369500.0,4.8,2.5,23.0,0.0,4.23,1603 (USD),$77500,37.1,80.7,60.0,57.1,75.2,10.8,69.9,22.9
06037408006,3652.0,35.8,41.0,2.5,6.6,1775.0,49.3,42.8,526100.0,4.7,2.8,56.7,8.0,3.3,1470 (USD),$60208,30.3,78.0,16.0,33.6,89.9,31.8,26.4,50.7
06037408004,2369.0,37.7,45.4,9.4,7.2,863.0,46.1,23.0,365400.0,4.8,0.0,47.1,3.9,2.32,1444 (USD),$64375,39.0,87.0,9.0,31.8,91.3,43.3,35.4,41.7
06037404503,2903.0,33.5,76.4,6.7,3.8,333.0,48.1,60.4,345700.0,5.2,2.1,22.6,0.0,2.7,1520 (USD),$71815,29.7,81.5,18.3,24.2,93.7,18.1,26.7,43.0
06037402406,5101.0,32.7,84.5,8.6,2.3,186.0,49.0,60.2,312200.0,4.8,0.6,46.8,0.0,4.22,956 (USD),$45885,28.5,77.6,18.2,34.7,90.9,13.7,20.5,40.5
06037980028,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
06037980026,39.0,17.6,46.2,25.6,17.9,0.0,82.1,100.0,,,0.0,50.0,0.0,2.0,,,,66.7,0.0,16.7,38.5,75.0,46.2,0.0
06037604002,4968.0,37.8,60.1,16.9,5.2,746.0,46.0,52.9,461100.0,4.1,10.0,71.2,7.1,3.17,1417 (USD),$57738,29.2,77.7,10.4,32.3,85.7,20.5,37.3,33.7
06037604001,4614.0,34.9,63.0,18.4,8.3,309.0,49.8,65.1,426500.0,4.4,7.6,67.7,2.8,3.48,1485 (USD),$58080,19.6,84.3,12.8,32.6,90.5,14.5,35.1,32.4
06037603802,3837.0,36.5,61.2,12.7,9.3,340.0,54.0,49.6,393100.0,4.4,0.6,59.6,0.0,3.39,1347 (USD),$56806,26.3,80.4,16.4,24.0,92.8,18.2,34.7,40.4
06037990200,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
06037980009,5.0,20.5,40.0,0.0,0.0,3.0,0.0,100.0,,,0.0,,,,,,,33.3,,100.0,20.0,,20.0,40.0
06037980008,74.0,41.1,100.0,0.0,0.0,0.0,54.1,17.4,,1.4,0.0,100.0,0.0,3.22,1156 (USD),$48125,,100.0,8.1,19.2,92.8,0.0,37.7,52.7
06037980007,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
06037980006,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
06037980005,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
06037920115,4036.0,39.7,23.0,54.2,1.2,626.0,50.1,60.1,522300.0,6.0,0.0,28.9,0.0,3.07,1552 (USD),$117500,38.4,74.3,3.6,18.5,84.9,55.0,74.0,17.4
06037920102,5610.0,36.5,35.4,49.9,4.3,394.0,51.8,72.5,342800.0,5.2,5.7,45.0,0.0,2.78,1129 (USD),$79306,32.6,77.8,15.2,20.7,83.9,28.3,66.9,22.4
06037701304,6356.0,48.6,8.1,76.4,1.8,593.0,46.5,32.0,2000001.0,4.5,19.3,51.6,3.3,1.76,1972 (USD),$120427,25.6,71.6,7.5,23.4,86.9,69.2,76.6,21.6
06037700802,3947.0,42.9,9.6,73.2,3.5,432.0,45.1,13.2,1121100.0,3.8,34.8,77.1,7.6,1.87,1808 (USD),$64577,24.2,74.1,11.1,26.8,81.6,57.9,44.6,43.0
06037700801,5194.0,44.3,5.2,77.6,1.2,608.0,44.7,13.3,1141300.0,4.0,17.2,72.4,0.0,1.95,2392 (USD),$84081,23.6,81.3,13.8,25.7,81.6,49.2,43.8,47.6
